token,timestamp,sample_token,scene_token,measurement_type,calibrated_sensor_name,sensor_data_type
358,2023-08-31 13:45:44.415171,,1,image_raw,camera_basler_cam_rc,file
359,2023-08-31 13:45:44.465081,,1,image_raw,camera_basler_cam_rc,file
360,2023-08-31 13:45:44.610867,,1,image_raw,camera_basler_cam_rc,file
361,2023-08-31 13:45:44.657270,,1,image_raw,camera_basler_cam_rc,file
362,2023-08-31 13:45:44.704229,,1,image_raw,camera_basler_cam_rc,file
363,2023-08-31 13:45:44.755272,,1,image_raw,camera_basler_cam_rc,file
364,2023-08-31 13:45:44.807449,,1,image_raw,camera_basler_cam_rc,file
365,2023-08-31 13:45:45.223195,,1,image_raw,camera_basler_cam_rc,file
366,2023-08-31 13:45:45.276081,,1,image_raw,camera_basler_cam_rc,file
367,2023-08-31 13:45:45.683321,,1,image_raw,camera_basler_cam_rc,file
368,2023-08-31 13:45:46.079562,,1,image_raw,camera_basler_cam_rc,file
369,2023-08-31 13:45:46.181018,,1,image_raw,camera_basler_cam_rc,file
370,2023-08-31 13:45:46.504446,,1,image_raw,camera_basler_cam_rc,file
371,2023-08-31 13:45:46.768695,,1,image_raw,camera_basler_cam_rc,file
372,2023-08-31 13:45:46.870511,,1,image_raw,camera_basler_cam_rc,file
373,2023-08-31 13:45:47.194456,,1,image_raw,camera_basler_cam_rc,file
374,2023-08-31 13:45:47.250392,,1,image_raw,camera_basler_cam_rc,file
375,2023-08-31 13:45:47.299971,,1,image_raw,camera_basler_cam_rc,file
376,2023-08-31 13:45:47.448577,,1,image_raw,camera_basler_cam_rc,file
377,2023-08-31 13:45:47.558458,,1,image_raw,camera_basler_cam_rc,file
378,2023-08-31 13:45:47.608394,,1,image_raw,camera_basler_cam_rc,file
379,2023-08-31 13:45:47.658178,,1,image_raw,camera_basler_cam_rc,file
380,2023-08-31 13:45:47.706969,,1,image_raw,camera_basler_cam_rc,file
381,2023-08-31 13:45:47.756266,,1,image_raw,camera_basler_cam_rc,file
382,2023-08-31 13:45:47.804944,,1,image_raw,camera_basler_cam_rc,file
383,2023-08-31 13:45:47.903526,,1,image_raw,camera_basler_cam_rc,file
384,2023-08-31 13:45:48.100940,,1,image_raw,camera_basler_cam_rc,file
4423,2023-08-31 13:45:38.553344,,2,image_raw,camera_basler_cam_fc,file
386,2023-08-31 13:45:48.457449,,1,image_raw,camera_basler_cam_rc,file
387,2023-08-31 13:45:48.562678,,1,image_raw,camera_basler_cam_rc,file
388,2023-08-31 13:45:48.675452,,1,image_raw,camera_basler_cam_rc,file
4424,2023-08-31 13:45:38.601695,,2,image_raw,camera_basler_cam_fc,file
390,2023-08-31 13:45:48.880989,,1,image_raw,camera_basler_cam_rc,file
391,2023-08-31 13:45:48.932543,,1,image_raw,camera_basler_cam_rc,file
392,2023-08-31 13:45:49.229685,,1,image_raw,camera_basler_cam_rc,file
393,2023-08-31 13:45:36.912146,,1,range_image,lidar_ouster_left,file
394,2023-08-31 13:45:37.012766,,1,range_image,lidar_ouster_left,file
395,2023-08-31 13:45:37.112659,,1,range_image,lidar_ouster_left,file
396,2023-08-31 13:45:37.212821,,1,range_image,lidar_ouster_left,file
397,2023-08-31 13:45:37.311826,,1,range_image,lidar_ouster_left,file
398,2023-08-31 13:45:37.414234,,1,range_image,lidar_ouster_left,file
399,2023-08-31 13:45:37.511925,,1,range_image,lidar_ouster_left,file
400,2023-08-31 13:45:37.611755,,1,range_image,lidar_ouster_left,file
401,2023-08-31 13:45:37.712982,,1,range_image,lidar_ouster_left,file
402,2023-08-31 13:45:37.811794,,1,range_image,lidar_ouster_left,file
403,2023-08-31 13:45:37.911664,,1,range_image,lidar_ouster_left,file
404,2023-08-31 13:45:38.012162,,1,range_image,lidar_ouster_left,file
405,2023-08-31 13:45:38.111901,,1,range_image,lidar_ouster_left,file
406,2023-08-31 13:45:38.213055,,1,range_image,lidar_ouster_left,file
407,2023-08-31 13:45:38.312262,,1,range_image,lidar_ouster_left,file
408,2023-08-31 13:45:38.411466,,1,range_image,lidar_ouster_left,file
409,2023-08-31 13:45:38.511720,,1,range_image,lidar_ouster_left,file
410,2023-08-31 13:45:38.612427,,1,range_image,lidar_ouster_left,file
411,2023-08-31 13:45:38.713019,,1,range_image,lidar_ouster_left,file
412,2023-08-31 13:45:38.811868,,1,range_image,lidar_ouster_left,file
413,2023-08-31 13:45:38.912973,,1,range_image,lidar_ouster_left,file
414,2023-08-31 13:45:39.013614,,1,range_image,lidar_ouster_left,file
415,2023-08-31 13:45:39.112548,,1,range_image,lidar_ouster_left,file
416,2023-08-31 13:45:39.212880,,1,range_image,lidar_ouster_left,file
4425,2023-08-31 13:45:38.653540,,2,image_raw,camera_basler_cam_fc,file
418,2023-08-31 13:45:39.411556,,1,range_image,lidar_ouster_left,file
419,2023-08-31 13:45:39.512878,,1,range_image,lidar_ouster_left,file
420,2023-08-31 13:45:39.611674,,1,range_image,lidar_ouster_left,file
421,2023-08-31 13:45:39.711866,,1,range_image,lidar_ouster_left,file
422,2023-08-31 13:45:39.814257,,1,range_image,lidar_ouster_left,file
423,2023-08-31 13:45:39.911590,,1,range_image,lidar_ouster_left,file
424,2023-08-31 13:45:40.012060,,1,range_image,lidar_ouster_left,file
425,2023-08-31 13:45:40.113017,,1,range_image,lidar_ouster_left,file
4426,2023-08-31 13:45:38.712958,,2,image_raw,camera_basler_cam_fc,file
427,2023-08-31 13:45:40.312287,,1,range_image,lidar_ouster_left,file
428,2023-08-31 13:45:40.412158,,1,range_image,lidar_ouster_left,file
429,2023-08-31 13:45:40.512408,,1,range_image,lidar_ouster_left,file
430,2023-08-31 13:45:40.613126,,1,range_image,lidar_ouster_left,file
431,2023-08-31 13:45:40.713780,,1,range_image,lidar_ouster_left,file
432,2023-08-31 13:45:40.811511,,1,range_image,lidar_ouster_left,file
433,2023-08-31 13:45:40.911583,,1,range_image,lidar_ouster_left,file
434,2023-08-31 13:45:41.013127,,1,range_image,lidar_ouster_left,file
435,2023-08-31 13:45:41.111669,,1,range_image,lidar_ouster_left,file
4427,2023-08-31 13:45:38.843880,,2,image_raw,camera_basler_cam_fc,file
437,2023-08-31 13:45:41.312663,,1,range_image,lidar_ouster_left,file
438,2023-08-31 13:45:41.413352,,1,range_image,lidar_ouster_left,file
439,2023-08-31 13:45:41.511771,,1,range_image,lidar_ouster_left,file
440,2023-08-31 13:45:41.612597,,1,range_image,lidar_ouster_left,file
441,2023-08-31 13:45:41.711740,,1,range_image,lidar_ouster_left,file
442,2023-08-31 13:45:41.811408,,1,range_image,lidar_ouster_left,file
443,2023-08-31 13:45:41.913361,,1,range_image,lidar_ouster_left,file
444,2023-08-31 13:45:42.011688,,1,range_image,lidar_ouster_left,file
445,2023-08-31 13:45:42.111475,,1,range_image,lidar_ouster_left,file
446,2023-08-31 13:45:42.214272,,1,range_image,lidar_ouster_left,file
447,2023-08-31 13:45:42.311451,,1,range_image,lidar_ouster_left,file
448,2023-08-31 13:45:42.411684,,1,range_image,lidar_ouster_left,file
4428,2023-08-31 13:45:38.897559,,2,image_raw,camera_basler_cam_fc,file
450,2023-08-31 13:45:42.611458,,1,range_image,lidar_ouster_left,file
451,2023-08-31 13:45:42.711400,,1,range_image,lidar_ouster_left,file
452,2023-08-31 13:45:42.812490,,1,range_image,lidar_ouster_left,file
453,2023-08-31 13:45:42.911590,,1,range_image,lidar_ouster_left,file
454,2023-08-31 13:45:43.013461,,1,range_image,lidar_ouster_left,file
455,2023-08-31 13:45:43.112351,,1,range_image,lidar_ouster_left,file
456,2023-08-31 13:45:43.211631,,1,range_image,lidar_ouster_left,file
457,2023-08-31 13:45:43.312457,,1,range_image,lidar_ouster_left,file
458,2023-08-31 13:45:43.413813,,1,range_image,lidar_ouster_left,file
459,2023-08-31 13:45:43.511272,,1,range_image,lidar_ouster_left,file
460,2023-08-31 13:45:43.611798,,1,range_image,lidar_ouster_left,file
461,2023-08-31 13:45:43.712144,,1,range_image,lidar_ouster_left,file
462,2023-08-31 13:45:43.814678,,1,range_image,lidar_ouster_left,file
463,2023-08-31 13:45:43.912025,,1,range_image,lidar_ouster_left,file
4429,2023-08-31 13:45:38.949511,,2,image_raw,camera_basler_cam_fc,file
465,2023-08-31 13:45:44.112701,,1,range_image,lidar_ouster_left,file
466,2023-08-31 13:45:44.213722,,1,range_image,lidar_ouster_left,file
467,2023-08-31 13:45:44.411070,,1,range_image,lidar_ouster_left,file
468,2023-08-31 13:45:44.510909,,1,range_image,lidar_ouster_left,file
469,2023-08-31 13:45:44.710821,,1,range_image,lidar_ouster_left,file
470,2023-08-31 13:45:44.810995,,1,range_image,lidar_ouster_left,file
471,2023-08-31 13:45:45.110693,,1,range_image,lidar_ouster_left,file
472,2023-08-31 13:45:45.211670,,1,range_image,lidar_ouster_left,file
473,2023-08-31 13:45:45.310615,,1,range_image,lidar_ouster_left,file
474,2023-08-31 13:45:45.511444,,1,range_image,lidar_ouster_left,file
475,2023-08-31 13:45:45.610678,,1,range_image,lidar_ouster_left,file
476,2023-08-31 13:45:45.710682,,1,range_image,lidar_ouster_left,file
477,2023-08-31 13:45:46.011089,,1,range_image,lidar_ouster_left,file
478,2023-08-31 13:45:46.111955,,1,range_image,lidar_ouster_left,file
479,2023-08-31 13:45:46.212657,,1,range_image,lidar_ouster_left,file
480,2023-08-31 13:45:46.412601,,1,range_image,lidar_ouster_left,file
481,2023-08-31 13:45:46.510829,,1,range_image,lidar_ouster_left,file
482,2023-08-31 13:45:46.611525,,1,range_image,lidar_ouster_left,file
483,2023-08-31 13:45:46.810702,,1,range_image,lidar_ouster_left,file
484,2023-08-31 13:45:46.910940,,1,range_image,lidar_ouster_left,file
485,2023-08-31 13:45:47.012825,,1,range_image,lidar_ouster_left,file
486,2023-08-31 13:45:47.210879,,1,range_image,lidar_ouster_left,file
487,2023-08-31 13:45:47.311571,,1,range_image,lidar_ouster_left,file
488,2023-08-31 13:45:47.510790,,1,range_image,lidar_ouster_left,file
489,2023-08-31 13:45:47.612165,,1,range_image,lidar_ouster_left,file
490,2023-08-31 13:45:47.712013,,1,range_image,lidar_ouster_left,file
491,2023-08-31 13:45:47.812217,,1,range_image,lidar_ouster_left,file
492,2023-08-31 13:45:47.911743,,1,range_image,lidar_ouster_left,file
493,2023-08-31 13:45:48.010947,,1,range_image,lidar_ouster_left,file
494,2023-08-31 13:45:48.110747,,1,range_image,lidar_ouster_left,file
495,2023-08-31 13:45:48.211646,,1,range_image,lidar_ouster_left,file
4430,2023-08-31 13:45:39.003273,,2,image_raw,camera_basler_cam_fc,file
497,2023-08-31 13:45:48.410810,,1,range_image,lidar_ouster_left,file
498,2023-08-31 13:45:48.511186,,1,range_image,lidar_ouster_left,file
499,2023-08-31 13:45:48.710491,,1,range_image,lidar_ouster_left,file
4431,2023-08-31 13:45:39.060557,,2,image_raw,camera_basler_cam_fc,file
501,2023-08-31 13:45:48.910253,,1,range_image,lidar_ouster_left,file
502,2023-08-31 13:45:49.010344,,1,range_image,lidar_ouster_left,file
503,2023-08-31 13:45:49.111307,,1,range_image,lidar_ouster_left,file
504,2023-08-31 13:45:49.210171,,1,range_image,lidar_ouster_left,file
505,2023-08-31 13:45:36.912307,,1,intensity_image,lidar_ouster_left,file
506,2023-08-31 13:45:37.112357,,1,intensity_image,lidar_ouster_left,file
507,2023-08-31 13:45:37.112809,,1,intensity_image,lidar_ouster_left,file
508,2023-08-31 13:45:37.312263,,1,intensity_image,lidar_ouster_left,file
509,2023-08-31 13:45:37.512134,,1,intensity_image,lidar_ouster_left,file
510,2023-08-31 13:45:37.611970,,1,intensity_image,lidar_ouster_left,file
511,2023-08-31 13:45:37.713173,,1,intensity_image,lidar_ouster_left,file
512,2023-08-31 13:45:37.811989,,1,intensity_image,lidar_ouster_left,file
513,2023-08-31 13:45:37.911863,,1,intensity_image,lidar_ouster_left,file
514,2023-08-31 13:45:38.012321,,1,intensity_image,lidar_ouster_left,file
515,2023-08-31 13:45:38.212518,,1,intensity_image,lidar_ouster_left,file
516,2023-08-31 13:45:38.213210,,1,intensity_image,lidar_ouster_left,file
517,2023-08-31 13:45:38.312411,,1,intensity_image,lidar_ouster_left,file
518,2023-08-31 13:45:38.411724,,1,intensity_image,lidar_ouster_left,file
519,2023-08-31 13:45:38.511894,,1,intensity_image,lidar_ouster_left,file
520,2023-08-31 13:45:38.612641,,1,intensity_image,lidar_ouster_left,file
521,2023-08-31 13:45:38.812091,,1,intensity_image,lidar_ouster_left,file
522,2023-08-31 13:45:38.913170,,1,intensity_image,lidar_ouster_left,file
523,2023-08-31 13:45:39.013755,,1,intensity_image,lidar_ouster_left,file
524,2023-08-31 13:45:39.213061,,1,intensity_image,lidar_ouster_left,file
4432,2023-08-31 13:45:39.112482,,2,image_raw,camera_basler_cam_fc,file
526,2023-08-31 13:45:39.512008,,1,intensity_image,lidar_ouster_left,file
527,2023-08-31 13:45:39.513025,,1,intensity_image,lidar_ouster_left,file
528,2023-08-31 13:45:39.611835,,1,intensity_image,lidar_ouster_left,file
529,2023-08-31 13:45:39.712094,,1,intensity_image,lidar_ouster_left,file
530,2023-08-31 13:45:39.814519,,1,intensity_image,lidar_ouster_left,file
531,2023-08-31 13:45:39.911767,,1,intensity_image,lidar_ouster_left,file
532,2023-08-31 13:45:40.012274,,1,intensity_image,lidar_ouster_left,file
533,2023-08-31 13:45:40.113236,,1,intensity_image,lidar_ouster_left,file
4433,2023-08-31 13:45:39.166280,,2,image_raw,camera_basler_cam_fc,file
535,2023-08-31 13:45:40.411917,,1,intensity_image,lidar_ouster_left,file
536,2023-08-31 13:45:40.412321,,1,intensity_image,lidar_ouster_left,file
537,2023-08-31 13:45:40.612037,,1,intensity_image,lidar_ouster_left,file
538,2023-08-31 13:45:40.613289,,1,intensity_image,lidar_ouster_left,file
539,2023-08-31 13:45:40.811696,,1,intensity_image,lidar_ouster_left,file
540,2023-08-31 13:45:40.911774,,1,intensity_image,lidar_ouster_left,file
541,2023-08-31 13:45:41.013348,,1,intensity_image,lidar_ouster_left,file
542,2023-08-31 13:45:41.111842,,1,intensity_image,lidar_ouster_left,file
8807,2023-09-21 13:42:16.272509,,3,bestgnsspos,novatel,gps
544,2023-08-31 13:45:41.313186,,1,intensity_image,lidar_ouster_left,file
545,2023-08-31 13:45:41.413524,,1,intensity_image,lidar_ouster_left,file
546,2023-08-31 13:45:41.612492,,1,intensity_image,lidar_ouster_left,file
547,2023-08-31 13:45:41.612914,,1,intensity_image,lidar_ouster_left,file
548,2023-08-31 13:45:41.711957,,1,intensity_image,lidar_ouster_left,file
549,2023-08-31 13:45:41.811586,,1,intensity_image,lidar_ouster_left,file
550,2023-08-31 13:45:41.913330,,1,intensity_image,lidar_ouster_left,file
551,2023-08-31 13:45:42.011844,,1,intensity_image,lidar_ouster_left,file
552,2023-08-31 13:45:42.111670,,1,intensity_image,lidar_ouster_left,file
553,2023-08-31 13:45:42.214518,,1,intensity_image,lidar_ouster_left,file
554,2023-08-31 13:45:42.311615,,1,intensity_image,lidar_ouster_left,file
555,2023-08-31 13:45:42.411878,,1,intensity_image,lidar_ouster_left,file
4435,2023-08-31 13:45:39.508171,,2,image_raw,camera_basler_cam_fc,file
557,2023-08-31 13:45:42.611660,,1,intensity_image,lidar_ouster_left,file
558,2023-08-31 13:45:42.711591,,1,intensity_image,lidar_ouster_left,file
559,2023-08-31 13:45:42.812684,,1,intensity_image,lidar_ouster_left,file
560,2023-08-31 13:45:42.911816,,1,intensity_image,lidar_ouster_left,file
561,2023-08-31 13:45:43.013656,,1,intensity_image,lidar_ouster_left,file
562,2023-08-31 13:45:43.112586,,1,intensity_image,lidar_ouster_left,file
563,2023-08-31 13:45:43.211838,,1,intensity_image,lidar_ouster_left,file
564,2023-08-31 13:45:43.312748,,1,intensity_image,lidar_ouster_left,file
565,2023-08-31 13:45:43.413785,,1,intensity_image,lidar_ouster_left,file
566,2023-08-31 13:45:43.511467,,1,intensity_image,lidar_ouster_left,file
567,2023-08-31 13:45:43.711630,,1,intensity_image,lidar_ouster_left,file
568,2023-08-31 13:45:43.712346,,1,intensity_image,lidar_ouster_left,file
569,2023-08-31 13:45:43.814660,,1,intensity_image,lidar_ouster_left,file
4436,2023-08-31 13:45:39.564570,,2,image_raw,camera_basler_cam_fc,file
571,2023-08-31 13:45:44.112686,,1,intensity_image,lidar_ouster_left,file
572,2023-08-31 13:45:44.411288,,1,intensity_image,lidar_ouster_left,file
573,2023-08-31 13:45:44.511361,,1,intensity_image,lidar_ouster_left,file
574,2023-08-31 13:45:44.711071,,1,intensity_image,lidar_ouster_left,file
575,2023-08-31 13:45:44.811158,,1,intensity_image,lidar_ouster_left,file
8808,2023-09-21 13:42:16.283281,,3,bestgnsspos,novatel,gps
576,2023-08-31 13:45:45.110890,,1,intensity_image,lidar_ouster_left,file
577,2023-08-31 13:45:45.211842,,1,intensity_image,lidar_ouster_left,file
578,2023-08-31 13:45:45.310772,,1,intensity_image,lidar_ouster_left,file
579,2023-08-31 13:45:45.511629,,1,intensity_image,lidar_ouster_left,file
580,2023-08-31 13:45:45.610852,,1,intensity_image,lidar_ouster_left,file
581,2023-08-31 13:45:45.710903,,1,intensity_image,lidar_ouster_left,file
582,2023-08-31 13:45:46.011344,,1,intensity_image,lidar_ouster_left,file
583,2023-08-31 13:45:46.112461,,1,intensity_image,lidar_ouster_left,file
584,2023-08-31 13:45:46.212853,,1,intensity_image,lidar_ouster_left,file
585,2023-08-31 13:45:46.412574,,1,intensity_image,lidar_ouster_left,file
586,2023-08-31 13:45:46.511107,,1,intensity_image,lidar_ouster_left,file
587,2023-08-31 13:45:46.611861,,1,intensity_image,lidar_ouster_left,file
588,2023-08-31 13:45:46.810916,,1,intensity_image,lidar_ouster_left,file
589,2023-08-31 13:45:46.911150,,1,intensity_image,lidar_ouster_left,file
590,2023-08-31 13:45:47.013049,,1,intensity_image,lidar_ouster_left,file
591,2023-08-31 13:45:47.211076,,1,intensity_image,lidar_ouster_left,file
592,2023-08-31 13:45:47.311740,,1,intensity_image,lidar_ouster_left,file
593,2023-08-31 13:45:47.511004,,1,intensity_image,lidar_ouster_left,file
594,2023-08-31 13:45:47.612398,,1,intensity_image,lidar_ouster_left,file
595,2023-08-31 13:45:47.812441,,1,intensity_image,lidar_ouster_left,file
596,2023-08-31 13:45:47.911961,,1,intensity_image,lidar_ouster_left,file
597,2023-08-31 13:45:48.011234,,1,intensity_image,lidar_ouster_left,file
598,2023-08-31 13:45:48.110986,,1,intensity_image,lidar_ouster_left,file
599,2023-08-31 13:45:48.211823,,1,intensity_image,lidar_ouster_left,file
4437,2023-08-31 13:45:39.660909,,2,image_raw,camera_basler_cam_fc,file
601,2023-08-31 13:45:48.410794,,1,intensity_image,lidar_ouster_left,file
602,2023-08-31 13:45:48.512262,,1,intensity_image,lidar_ouster_left,file
603,2023-08-31 13:45:48.612243,,1,intensity_image,lidar_ouster_left,file
604,2023-08-31 13:45:48.710782,,1,intensity_image,lidar_ouster_left,file
4438,2023-08-31 13:45:39.711586,,2,image_raw,camera_basler_cam_fc,file
606,2023-08-31 13:45:48.910497,,1,intensity_image,lidar_ouster_left,file
607,2023-08-31 13:45:49.010524,,1,intensity_image,lidar_ouster_left,file
608,2023-08-31 13:45:49.111537,,1,intensity_image,lidar_ouster_left,file
609,2023-08-31 13:45:49.210340,,1,intensity_image,lidar_ouster_left,file
610,2023-08-31 13:45:36.840804,,1,imu,lidar_ouster_left,imu
611,2023-08-31 13:45:36.847951,,1,imu,lidar_ouster_left,imu
612,2023-08-31 13:45:36.858967,,1,imu,lidar_ouster_left,imu
613,2023-08-31 13:45:36.868317,,1,imu,lidar_ouster_left,imu
614,2023-08-31 13:45:36.877625,,1,imu,lidar_ouster_left,imu
615,2023-08-31 13:45:36.888535,,1,imu,lidar_ouster_left,imu
616,2023-08-31 13:45:36.897904,,1,imu,lidar_ouster_left,imu
617,2023-08-31 13:45:36.908833,,1,imu,lidar_ouster_left,imu
618,2023-08-31 13:45:36.922340,,1,imu,lidar_ouster_left,imu
619,2023-08-31 13:45:36.929161,,1,imu,lidar_ouster_left,imu
620,2023-08-31 13:45:36.938664,,1,imu,lidar_ouster_left,imu
621,2023-08-31 13:45:36.947892,,1,imu,lidar_ouster_left,imu
622,2023-08-31 13:45:36.958874,,1,imu,lidar_ouster_left,imu
623,2023-08-31 13:45:36.968204,,1,imu,lidar_ouster_left,imu
624,2023-08-31 13:45:36.979154,,1,imu,lidar_ouster_left,imu
625,2023-08-31 13:45:36.988486,,1,imu,lidar_ouster_left,imu
626,2023-08-31 13:45:36.997854,,1,imu,lidar_ouster_left,imu
627,2023-08-31 13:45:37.008774,,1,imu,lidar_ouster_left,imu
628,2023-08-31 13:45:37.020425,,1,imu,lidar_ouster_left,imu
629,2023-08-31 13:45:37.029712,,1,imu,lidar_ouster_left,imu
630,2023-08-31 13:45:37.038508,,1,imu,lidar_ouster_left,imu
631,2023-08-31 13:45:37.047950,,1,imu,lidar_ouster_left,imu
632,2023-08-31 13:45:37.058810,,1,imu,lidar_ouster_left,imu
633,2023-08-31 13:45:37.068181,,1,imu,lidar_ouster_left,imu
634,2023-08-31 13:45:37.079108,,1,imu,lidar_ouster_left,imu
635,2023-08-31 13:45:37.088455,,1,imu,lidar_ouster_left,imu
636,2023-08-31 13:45:37.099105,,1,imu,lidar_ouster_left,imu
637,2023-08-31 13:45:37.108749,,1,imu,lidar_ouster_left,imu
638,2023-08-31 13:45:37.123679,,1,imu,lidar_ouster_left,imu
639,2023-08-31 13:45:37.129083,,1,imu,lidar_ouster_left,imu
640,2023-08-31 13:45:37.138461,,1,imu,lidar_ouster_left,imu
641,2023-08-31 13:45:37.147908,,1,imu,lidar_ouster_left,imu
642,2023-08-31 13:45:37.158807,,1,imu,lidar_ouster_left,imu
643,2023-08-31 13:45:37.168173,,1,imu,lidar_ouster_left,imu
644,2023-08-31 13:45:37.179111,,1,imu,lidar_ouster_left,imu
645,2023-08-31 13:45:37.189532,,1,imu,lidar_ouster_left,imu
646,2023-08-31 13:45:37.199165,,1,imu,lidar_ouster_left,imu
